importer,exporter,product,date_eff,applied_tariff,imports_value_usd,iseu
United States,Afghanistan,610891,3/7/25,.085,.272,
United States,Afghanistan,610891,4/5/25,.185,.272,
United States,Afghanistan,610891,4/9/25,.185,.272,
United States,Afghanistan,610891,4/10/25,.185,.272,
United States,Afghanistan,610891,5/14/25,.185,.272,
United States,Afghanistan,610891,6/30/25,.185,.272,
United States,Afghanistan,610891,7/9/25,.185,.272,
United States,Afghanistan,610891,8/1/25,.235,.272,
United States,Afghanistan,610891,8/7/25,.235,.272,
United States,Afghanistan,610891,8/12/25,.235,.272,
United States,Afghanistan,610891,8/27/25,.235,.272,
United States,Afghanistan,610891,9/8/25,.235,.272,
United States,Afghanistan,610891,11/10/25,.235,.272,
United States,Afghanistan,610891,12/8/25,.235,.272,
United States,Afghanistan,610910,2/4/25,.165,1.798,
United States,Afghanistan,610910,3/4/25,.165,1.798,
United States,Afghanistan,610910,3/7/25,.165,1.798,
United States,Afghanistan,610910,4/5/25,.265,1.798,
United States,Afghanistan,610910,4/9/25,.265,1.798,
United States,Afghanistan,610910,4/10/25,.265,1.798,
United States,Afghanistan,610910,5/14/25,.265,1.798,
United States,Afghanistan,610910,6/30/25,.265,1.798,
United States,Afghanistan,610910,7/9/25,.265,1.798,
United States,Afghanistan,610910,8/1/25,.315,1.798,
United States,Afghanistan,610910,8/7/25,.315,1.798,
United States,Afghanistan,610910,8/12/25,.315,1.798,
United States,Afghanistan,610910,8/27/25,.315,1.798,
United States,Afghanistan,610910,9/8/25,.315,1.798,
United States,Afghanistan,610910,11/10/25,.315,1.798,
United States,Afghanistan,610910,12/8/25,.315,1.798,
United States,Afghanistan,611011,2/4/25,.16,4.42,
United States,Afghanistan,611011,3/4/25,.16,4.42,
United States,Afghanistan,611011,3/7/25,.16,4.42,
United States,Afghanistan,611011,4/5/25,.26,4.42,
United States,Afghanistan,611011,4/9/25,.26,4.42,
United States,Afghanistan,611011,4/10/25,.26,4.42,
United States,Afghanistan,611011,5/14/25,.26,4.42,
United States,Afghanistan,611011,6/30/25,.26,4.42,
United States,Afghanistan,611011,7/9/25,.26,4.42,
United States,Afghanistan,611011,8/1/25,.31,4.42,
United States,Afghanistan,611011,8/7/25,.31,4.42,
United States,Afghanistan,611011,8/12/25,.31,4.42,
United States,Afghanistan,611011,8/27/25,.31,4.42,
United States,Afghanistan,611011,9/8/25,.31,4.42,
United States,Afghanistan,611011,11/10/25,.31,4.42,
United States,Afghanistan,611011,12/8/25,.31,4.42,
United States,Afghanistan,611020,2/4/25,.1075,1.523,
United States,Afghanistan,611020,3/4/25,.1075,1.523,
United States,Afghanistan,611020,3/7/25,.1075,1.523,
United States,Afghanistan,611020,4/5/25,.2075,1.523,
United States,Afghanistan,611020,4/9/25,.2075,1.523,
United States,Afghanistan,611020,4/10/25,.2075,1.523,
United States,Afghanistan,611020,5/14/25,.2075,1.523,
United States,Afghanistan,611020,6/30/25,.2075,1.523,
United States,Afghanistan,611020,7/9/25,.2075,1.523,
United States,Afghanistan,611020,8/1/25,.2575,1.523,
United States,Afghanistan,611020,8/7/25,.2575,1.523,
United States,Afghanistan,611020,8/12/25,.2575,1.523,
United States,Afghanistan,611020,8/27/25,.2575,1.523,
United States,Afghanistan,611020,9/8/25,.2575,1.523,
United States,Afghanistan,611020,11/10/25,.2575,1.523,
United States,Afghanistan,611020,12/8/25,.2575,1.523,
United States,Afghanistan,611030,2/4/25,.1532,1.38,
United States,Afghanistan,611030,3/4/25,.1532,1.38,
United States,Afghanistan,611030,3/7/25,.1532,1.38,
United States,Afghanistan,611030,4/5/25,.2532,1.38,
United States,Afghanistan,611030,4/9/25,.2532,1.38,
United States,Afghanistan,611030,4/10/25,.2532,1.38,
United States,Afghanistan,611030,5/14/25,.2532,1.38,
United States,Afghanistan,611030,6/30/25,.2532,1.38,
United States,Afghanistan,611030,7/9/25,.2532,1.38,
United States,Afghanistan,611030,8/1/25,.3032,1.38,
United States,Afghanistan,611030,8/7/25,.3032,1.38,
United States,Afghanistan,611030,8/12/25,.3032,1.38,
United States,Afghanistan,611030,8/27/25,.3032,1.38,
United States,Afghanistan,611030,9/8/25,.3032,1.38,
United States,Afghanistan,611030,11/10/25,.3032,1.38,
United States,Afghanistan,611030,12/8/25,.3032,1.38,
United States,Afghanistan,611090,2/4/25,.0345,.874,
United States,Afghanistan,611090,3/4/25,.0345,.874,
United States,Afghanistan,611090,3/7/25,.0345,.874,
United States,Afghanistan,611090,4/5/25,.1345,.874,
United States,Afghanistan,611090,4/9/25,.1345,.874,
United States,Afghanistan,611090,4/10/25,.1345,.874,
United States,Afghanistan,611090,5/14/25,.1345,.874,
United States,Afghanistan,611090,6/30/25,.1345,.874,
United States,Afghanistan,611090,7/9/25,.1345,.874,
United States,Afghanistan,611090,8/1/25,.1845,.874,
United States,Afghanistan,611090,8/7/25,.1845,.874,
United States,Afghanistan,611090,8/12/25,.1845,.874,
United States,Afghanistan,611090,8/27/25,.1845,.874,
United States,Afghanistan,611090,9/8/25,.1845,.874,
United States,Afghanistan,611090,11/10/25,.1845,.874,
United States,Afghanistan,611090,12/8/25,.1845,.874,
United States,Afghanistan,611120,2/4/25,.14,3.303,
United States,Afghanistan,611120,3/4/25,.14,3.303,
United States,Afghanistan,611120,3/7/25,.14,3.303,
United States,Afghanistan,611120,4/5/25,.24,3.303,
United States,Afghanistan,611120,4/9/25,.24,3.303,
United States,Afghanistan,611120,4/10/25,.24,3.303,
United States,Afghanistan,611120,5/14/25,.24,3.303,
United States,Afghanistan,611120,6/30/25,.24,3.303,
United States,Afghanistan,611120,7/9/25,.24,3.303,
United States,Afghanistan,611120,8/1/25,.29,3.303,
United States,Afghanistan,611120,8/7/25,.29,3.303,
United States,Afghanistan,611120,8/12/25,.29,3.303,
United States,Afghanistan,611120,8/27/25,.29,3.303,
United States,Afghanistan,611120,9/8/25,.29,3.303,
United States,Afghanistan,611120,11/10/25,.29,3.303,
United States,Afghanistan,611120,12/8/25,.29,3.303,
United States,Afghanistan,611190,2/4/25,.1165,1.951,
United States,Afghanistan,611190,3/4/25,.1165,1.951,
United States,Afghanistan,611190,3/7/25,.1165,1.951,
United States,Afghanistan,611190,4/5/25,.2165,1.951,
United States,Afghanistan,611190,4/9/25,.2165,1.951,
United States,Afghanistan,611190,4/10/25,.2165,1.951,
United States,Afghanistan,611190,5/14/25,.2165,1.951,
United States,Afghanistan,611190,6/30/25,.2165,1.951,
United States,Afghanistan,611190,7/9/25,.2165,1.951,
United States,Afghanistan,611190,8/1/25,.2665,1.951,
United States,Afghanistan,611190,8/7/25,.2665,1.951,
United States,Afghanistan,611190,8/12/25,.2665,1.951,
United States,Afghanistan,611190,8/27/25,.2665,1.951,
United States,Afghanistan,611190,9/8/25,.2665,1.951,
United States,Afghanistan,611190,11/10/25,.2665,1.951,
United States,Afghanistan,611190,12/8/25,.2665,1.951,
United States,Afghanistan,611241,2/4/25,.249,6.407,
United States,Afghanistan,611241,3/4/25,.249,6.407,
United States,Afghanistan,611241,3/7/25,.249,6.407,
United States,Afghanistan,611241,4/5/25,.349,6.407,
United States,Afghanistan,611241,4/9/25,.349,6.407,
United States,Afghanistan,611241,4/10/25,.349,6.407,
United States,Afghanistan,611241,5/14/25,.349,6.407,
United States,Afghanistan,611241,6/30/25,.349,6.407,
United States,Afghanistan,611241,7/9/25,.349,6.407,
United States,Afghanistan,611241,8/1/25,.399,6.407,
United States,Afghanistan,611241,8/7/25,.399,6.407,
United States,Afghanistan,611241,8/12/25,.399,6.407,
United States,Afghanistan,611241,8/27/25,.399,6.407,
United States,Afghanistan,611241,9/8/25,.399,6.407,
United States,Afghanistan,611241,11/10/25,.399,6.407,
United States,Afghanistan,611241,12/8/25,.399,6.407,
United States,Afghanistan,611420,2/4/25,.108,2.51,
United States,Afghanistan,611420,3/4/25,.108,2.51,
United States,Afghanistan,611420,3/7/25,.108,2.51,
United States,Afghanistan,611420,4/5/25,.208,2.51,
United States,Afghanistan,611420,4/9/25,.208,2.51,
United States,Afghanistan,611420,4/10/25,.208,2.51,
United States,Afghanistan,611420,5/14/25,.208,2.51,
United States,Afghanistan,611420,6/30/25,.208,2.51,
United States,Afghanistan,611420,7/9/25,.208,2.51,
United States,Afghanistan,611420,8/1/25,.258,2.51,
United States,Afghanistan,611420,8/7/25,.258,2.51,
United States,Afghanistan,611420,8/12/25,.258,2.51,
United States,Afghanistan,611420,8/27/25,.258,2.51,
United States,Afghanistan,611420,9/8/25,.258,2.51,
United States,Afghanistan,611420,11/10/25,.258,2.51,
United States,Afghanistan,611420,12/8/25,.258,2.51,
United States,Afghanistan,620311,2/4/25,.125,.953,
United States,Afghanistan,620311,3/4/25,.125,.953,
United States,Afghanistan,620311,3/7/25,.125,.953,
United States,Afghanistan,620311,4/5/25,.225,.953,
United States,Afghanistan,620311,4/9/25,.225,.953,
United States,Afghanistan,620311,4/10/25,.225,.953,
United States,Afghanistan,620311,5/14/25,.225,.953,
United States,Afghanistan,620311,6/30/25,.225,.953,
United States,Afghanistan,620311,7/9/25,.225,.953,
United States,Afghanistan,620311,8/1/25,.275,.953,
United States,Afghanistan,620311,8/7/25,.275,.953,
United States,Afghanistan,620311,8/12/25,.275,.953,
United States,Afghanistan,620311,8/27/25,.275,.953,
United States,Afghanistan,620311,9/8/25,.275,.953,
United States,Afghanistan,620311,11/10/25,.275,.953,
United States,Afghanistan,620311,12/8/25,.275,.953,
United States,Afghanistan,620342,2/4/25,.0897,3.808,
United States,Afghanistan,620342,3/4/25,.0897,3.808,
United States,Afghanistan,620342,3/7/25,.0897,3.808,
United States,Afghanistan,620342,4/5/25,.1897,3.808,
United States,Afghanistan,620342,4/9/25,.1897,3.808,
United States,Afghanistan,620342,4/10/25,.1897,3.808,
United States,Afghanistan,620342,5/14/25,.1897,3.808,
United States,Afghanistan,620342,6/30/25,.1897,3.808,
United States,Afghanistan,620342,7/9/25,.1897,3.808,
United States,Afghanistan,620342,8/1/25,.2397,3.808,
United States,Afghanistan,620342,8/7/25,.2397,3.808,
United States,Afghanistan,620342,8/12/25,.2397,3.808,
United States,Afghanistan,620342,8/27/25,.2397,3.808,
United States,Afghanistan,620342,9/8/25,.2397,3.808,
United States,Afghanistan,620342,11/10/25,.2397,3.808,
United States,Afghanistan,620342,12/8/25,.2397,3.808,
United States,Afghanistan,620431,2/4/25,.125,2.379,
United States,Afghanistan,620431,3/4/25,.125,2.379,
United States,Afghanistan,620431,3/7/25,.125,2.379,
United States,Afghanistan,620431,4/5/25,.225,2.379,
United States,Afghanistan,620431,4/9/25,.225,2.379,
United States,Afghanistan,620431,4/10/25,.225,2.379,
United States,Afghanistan,620431,5/14/25,.225,2.379,
United States,Afghanistan,620431,6/30/25,.225,2.379,
United States,Afghanistan,620431,7/9/25,.225,2.379,
United States,Afghanistan,620431,8/1/25,.275,2.379,
United States,Afghanistan,620431,8/7/25,.275,2.379,
United States,Afghanistan,620431,8/12/25,.275,2.379,
United States,Afghanistan,620431,8/27/25,.275,2.379,
United States,Afghanistan,620431,9/8/25,.275,2.379,
United States,Afghanistan,620431,11/10/25,.275,2.379,
United States,Afghanistan,620431,12/8/25,.275,2.379,
United States,Afghanistan,620432,2/4/25,.061,.902,
United States,Afghanistan,620432,3/4/25,.061,.902,
United States,Afghanistan,620432,3/7/25,.061,.902,
United States,Afghanistan,620432,4/5/25,.161,.902,
United States,Afghanistan,620432,4/9/25,.161,.902,
United States,Afghanistan,620432,4/10/25,.161,.902,
United States,Afghanistan,620432,5/14/25,.161,.902,
United States,Afghanistan,620432,6/30/25,.161,.902,
United States,Afghanistan,620432,7/9/25,.161,.902,
United States,Afghanistan,620432,8/1/25,.211,.902,
United States,Afghanistan,620432,8/7/25,.211,.902,
United States,Afghanistan,620432,8/12/25,.211,.902,
United States,Afghanistan,620432,8/27/25,.211,.902,
United States,Afghanistan,620432,9/8/25,.211,.902,
United States,Afghanistan,620432,11/10/25,.211,.902,
United States,Afghanistan,620432,12/8/25,.211,.902,
United States,Afghanistan,620442,2/4/25,.0857,9.099,
United States,Afghanistan,620442,3/4/25,.0857,9.099,
United States,Afghanistan,620442,3/7/25,.0857,9.099,
United States,Afghanistan,620442,4/5/25,.1857,9.099,
United States,Afghanistan,620442,4/9/25,.1857,9.099,
United States,Afghanistan,620442,4/10/25,.1857,9.099,
United States,Afghanistan,620442,5/14/25,.1857,9.099,
United States,Afghanistan,620442,6/30/25,.1857,9.099,
United States,Afghanistan,620442,7/9/25,.1857,9.099,
United States,Afghanistan,620442,8/1/25,.2357,9.099,
United States,Afghanistan,620442,8/7/25,.2357,9.099,
United States,Afghanistan,620442,8/12/25,.2357,9.099,
United States,Afghanistan,620442,8/27/25,.2357,9.099,
United States,Afghanistan,620442,9/8/25,.2357,9.099,
United States,Afghanistan,620442,11/10/25,.2357,9.099,
United States,Afghanistan,620442,12/8/25,.2357,9.099,
United States,Afghanistan,620443,2/4/25,.1232,18.617,
United States,Afghanistan,620443,3/4/25,.1232,18.617,
United States,Afghanistan,620443,3/7/25,.1232,18.617,
United States,Afghanistan,620443,4/5/25,.2232,18.617,
United States,Afghanistan,620443,4/9/25,.2232,18.617,
United States,Afghanistan,620443,4/10/25,.2232,18.617,
United States,Afghanistan,620443,5/14/25,.2232,18.617,
United States,Afghanistan,620443,6/30/25,.2232,18.617,
United States,Afghanistan,620443,7/9/25,.2232,18.617,
United States,Afghanistan,620443,8/1/25,.2732,18.617,
United States,Afghanistan,620443,8/7/25,.2732,18.617,
United States,Afghanistan,620443,8/12/25,.2732,18.617,
United States,Afghanistan,620443,8/27/25,.2732,18.617,
United States,Afghanistan,620443,9/8/25,.2732,18.617,
United States,Afghanistan,620443,11/10/25,.2732,18.617,
United States,Afghanistan,620443,12/8/25,.2732,18.617,
United States,Afghanistan,620461,2/4/25,.106,1.254,
United States,Afghanistan,620461,3/4/25,.106,1.254,
United States,Afghanistan,620461,3/7/25,.106,1.254,
United States,Afghanistan,620461,4/5/25,.206,1.254,
United States,Afghanistan,620461,4/9/25,.206,1.254,
United States,Afghanistan,620461,4/10/25,.206,1.254,
United States,Afghanistan,620461,5/14/25,.206,1.254,
United States,Afghanistan,620461,6/30/25,.206,1.254,
United States,Afghanistan,620461,7/9/25,.206,1.254,
United States,Afghanistan,620461,8/1/25,.256,1.254,
United States,Afghanistan,620461,8/7/25,.256,1.254,
United States,Afghanistan,620461,8/12/25,.256,1.254,
United States,Afghanistan,620461,8/27/25,.256,1.254,
United States,Afghanistan,620461,9/8/25,.256,1.254,
United States,Afghanistan,620461,11/10/25,.256,1.254,
United States,Afghanistan,620461,12/8/25,.256,1.254,
United States,Afghanistan,620520,2/4/25,.142,4.614,
United States,Afghanistan,620520,3/4/25,.142,4.614,
United States,Afghanistan,620520,3/7/25,.142,4.614,
United States,Afghanistan,620520,4/5/25,.242,4.614,
United States,Afghanistan,620520,4/9/25,.242,4.614,
United States,Afghanistan,620520,4/10/25,.242,4.614,
United States,Afghanistan,620520,5/14/25,.242,4.614,
United States,Afghanistan,620520,6/30/25,.242,4.614,
United States,Afghanistan,620520,7/9/25,.242,4.614,
United States,Afghanistan,620520,8/1/25,.292,4.614,
United States,Afghanistan,620520,8/7/25,.292,4.614,
United States,Afghanistan,620520,8/12/25,.292,4.614,
United States,Afghanistan,620520,8/27/25,.292,4.614,
United States,Afghanistan,620520,9/8/25,.292,4.614,
United States,Afghanistan,620520,11/10/25,.292,4.614,
United States,Afghanistan,620520,12/8/25,.292,4.614,
United States,Afghanistan,620590,2/4/25,.0754,.784,
United States,Afghanistan,620590,3/4/25,.0754,.784,
United States,Afghanistan,620590,3/7/25,.0754,.784,
United States,Afghanistan,620590,4/5/25,.1754,.784,
United States,Afghanistan,620590,4/9/25,.1754,.784,
United States,Afghanistan,620590,4/10/25,.1754,.784,
United States,Afghanistan,620590,5/14/25,.1754,.784,
United States,Afghanistan,620590,6/30/25,.1754,.784,
United States,Afghanistan,620590,7/9/25,.1754,.784,
United States,Afghanistan,620590,8/1/25,.2254,.784,
United States,Afghanistan,620590,8/7/25,.2254,.784,
United States,Afghanistan,620590,8/12/25,.2254,.784,
United States,Afghanistan,620590,8/27/25,.2254,.784,
United States,Afghanistan,620590,9/8/25,.2254,.784,
United States,Afghanistan,620590,11/10/25,.2254,.784,
United States,Afghanistan,620590,12/8/25,.2254,.784,
United States,Afghanistan,620630,2/4/25,.093,3.372,
United States,Afghanistan,620630,3/4/25,.093,3.372,
United States,Afghanistan,620630,3/7/25,.093,3.372,
United States,Afghanistan,620630,4/5/25,.193,3.372,
United States,Afghanistan,620630,4/9/25,.193,3.372,
United States,Afghanistan,620630,4/10/25,.193,3.372,
United States,Afghanistan,620630,5/14/25,.193,3.372,
United States,Afghanistan,620630,6/30/25,.193,3.372,
United States,Afghanistan,620630,7/9/25,.193,3.372,
United States,Afghanistan,620630,8/1/25,.243,3.372,
United States,Afghanistan,620630,8/7/25,.243,3.372,
United States,Afghanistan,620630,8/12/25,.243,3.372,
United States,Afghanistan,620630,8/27/25,.243,3.372,
United States,Afghanistan,620630,9/8/25,.243,3.372,
United States,Afghanistan,620630,11/10/25,.243,3.372,
United States,Afghanistan,620630,12/8/25,.243,3.372,
United States,Afghanistan,620821,2/4/25,.089,.327,
United States,Afghanistan,620821,3/4/25,.089,.327,
United States,Afghanistan,620821,3/7/25,.089,.327,
United States,Afghanistan,620821,4/5/25,.189,.327,
United States,Afghanistan,620821,4/9/25,.189,.327,
United States,Afghanistan,620821,4/10/25,.189,.327,
United States,Afghanistan,620821,5/14/25,.189,.327,
United States,Afghanistan,620821,6/30/25,.189,.327,
United States,Afghanistan,620821,7/9/25,.189,.327,
United States,Afghanistan,620821,8/1/25,.239,.327,
United States,Afghanistan,620821,8/7/25,.239,.327,
United States,Afghanistan,620821,8/12/25,.239,.327,
United States,Afghanistan,620821,8/27/25,.239,.327,
United States,Afghanistan,620821,9/8/25,.239,.327,
United States,Afghanistan,620821,11/10/25,.239,.327,
United States,Afghanistan,620821,12/8/25,.239,.327,
United States,Afghanistan,621132,2/4/25,.081,4.868,
United States,Afghanistan,621132,3/4/25,.081,4.868,
United States,Afghanistan,621132,3/7/25,.081,4.868,
United States,Afghanistan,621132,4/5/25,.181,4.868,
United States,Afghanistan,621132,4/9/25,.181,4.868,
United States,Afghanistan,621132,4/10/25,.181,4.868,
United States,Afghanistan,621132,5/14/25,.181,4.868,
United States,Afghanistan,621132,6/30/25,.181,4.868,
United States,Afghanistan,621132,7/9/25,.181,4.868,
United States,Afghanistan,621132,8/1/25,.231,4.868,
